Id,Category
958,6
959,3
960,0
961,8
962,6
963,9
964,4
965,2
966,7
967,1
968,1
969,2
970,0
971,2
972,8
973,6
974,2
975,8
976,9
977,0
978,7
979,6
980,0
981,5
982,3
983,9
984,2
985,1
986,0
987,2
988,7
989,4
990,6
991,1
992,1
993,0
994,4
995,2
996,6
997,1
998,1
999,3
1000,7
1001,2
1002,4
1003,7
1004,8
1005,4
1006,0
1007,9
1008,9
1009,6
1010,6
1011,9
1012,9
1013,8
1014,3
1015,1
1016,2
1017,1
1018,6
1019,1
1020,3
1021,3
1022,3
1023,5
1024,1
1025,2
1026,3
1027,7
1028,5
1029,6
1030,0
1031,5
1032,9
1033,6
1034,3
1035,1
1036,1
1037,5
1038,6
1039,3
1040,8
1041,8
1042,0
1043,1
1044,5
1045,6
1046,8
1047,9
1048,7
1049,3
1050,9
1051,9
1052,1
1053,9
1054,1
1055,8
1056,0
1057,9
1058,7
1059,4
1060,9
1061,7
1062,8
1063,9
1064,5
1065,3
1066,1
1067,5
1068,2
1069,9
1070,9
1071,2
1072,1
1073,4
1074,1
1075,3
1076,9
1077,2
1078,9
1079,5
1080,3
1081,9
1082,8
1083,6
1084,4
1085,7
1086,3
1087,9
1088,3
1089,6
1090,8
1091,5
1092,4
1093,7
1094,4
1095,1
1096,8
1097,9
1098,3
1099,4
1100,4
1101,4
1102,5
1103,4
1104,2
1105,7
1106,6
1107,3
1108,5
1109,6
1110,1
1111,7
1112,3
1113,4
1114,1
1115,5
1116,5
1117,5
1118,1
1119,3
1120,0
1121,7
1122,3
1123,2
1124,9
1125,8
1126,3
1127,9
1128,3
1129,0
1130,4
1131,8
1132,5
1133,3
1134,3
1135,8
1136,8
1137,4
1138,4
1139,9
1140,2
1141,2
1142,7
1143,3
1144,6
1145,6
1146,1
1147,6
1148,0
1149,9
1150,9
1151,9
1152,8
1153,1
1154,4
1155,0
1156,4
1157,8
1158,1
1159,0
1160,8
1161,6
1162,8
1163,2
1164,7
1165,8
1166,2
1167,7
1168,1
1169,0
1170,3
1171,6
1172,7
1173,0
1174,5
1175,7
1176,9
1177,6
1178,9
1179,5
1180,9
1181,2
1182,5
1183,5
1184,3
1185,9
1186,2
1187,1
1188,1
1189,2
1190,1
1191,2
1192,2
1193,4
1194,4
1195,2
1196,5
1197,7
1198,5
1199,6
1200,1
1201,7
1202,4
1203,1
1204,6
1205,2
1206,2
1207,2
1208,8
1209,4
1210,6
1211,5
1212,8
1213,2
1214,4
1215,8
1216,6
1217,3
1218,8
1219,9
1220,5
1221,0
1222,3
1223,5
1224,9
1225,2
1226,4
1227,2
1228,4
1229,1
1230,1
1231,7
1232,5
1233,2
1234,8
1235,1
1236,6
1237,3
1238,9
1239,7
1240,8
1241,5
1242,5
1243,1
1244,6
1245,7
1246,5
1247,9
1248,1
1249,1
1250,7
1251,4
1252,3
1253,6
1254,3
1255,2
1256,7
1257,3
1258,9
1259,1
1260,4
1261,4
1262,1
1263,8
1264,3
1265,6
1266,4
1267,3
1268,1
1269,3
1270,8
1271,2
1272,0
1273,6
1274,3
1275,9
1276,4
1277,8
1278,6
1279,5
1280,9
1281,6
1282,7
1283,6
1284,6
1285,7
1286,3
1287,1
1288,7
1289,7
1290,9
1291,8
1292,4
1293,0
1294,2
1295,4
1296,1
1297,4
1298,4
1299,8
1300,9
1301,5
1302,5
1303,2
1304,5
1305,1
1306,8
1307,3
1308,4
1309,9
1310,5
1311,0
1312,3
1313,8
1314,8
1315,0
1316,7
1317,3
1318,0
1319,6
1320,4
1321,8
1322,3
1323,4
1324,7
1325,8
1326,8
1327,3
1328,4
1329,9
1330,5
1331,7
1332,9
1333,4
1334,6
1335,2
1336,2
1337,9
1338,8
1339,5
1340,3
1341,6
1342,4
1343,6
1344,0
1345,1
1346,5
1347,4
1348,5
1349,0
1350,6
1351,5
1352,5
1353,0
1354,7
1355,5
1356,0
1357,0
1358,2
1359,0
1360,5
1361,3
1362,1
1363,7
1364,0
1365,2
1366,1
1367,2
1368,5
1369,3
1370,6
1371,7
1372,0
1373,6
1374,2
1375,3
1376,7
1377,5
1378,3
1379,5
1380,3
1381,8
1382,5
1383,5
1384,3
1385,9
1386,1
1387,5
1388,2
1389,5
1390,5
1391,8
1392,3
1393,0
1394,6
1395,7
1396,3
1397,9
1398,1
1399,4
1400,6
1401,7
1402,4
1403,3
1404,8
1405,1
1406,4
1407,1
1408,3
1409,3
1410,8
1411,1
1412,0
1413,6
1414,0
1415,2
1416,1
1417,2
1418,6
1419,4
1420,3
1421,4
1422,9
1423,3
1424,3
1425,7
1426,8
1427,0
1428,1
1429,7
1430,4
1431,4
1432,0
1433,8
1434,9
1435,5
1436,3
1437,2
1438,5
1439,9
1440,5
1441,3
1442,5
1443,8
1444,7
1445,1
1446,5
1447,2
1448,9
1449,4
1450,3
1451,0
1452,2
1453,2
1454,0
1455,7
1456,8
1457,0
1458,2
1459,4
1460,1
1461,3
1462,5
1463,8
1464,2
1465,7
1466,5
1467,7
1468,1
1469,3
1470,7
1471,5
1472,3
1473,5
1474,7
1475,1
1476,1
1477,8
1478,6
1479,9
1480,8
1481,4
1482,0
1483,3
1484,0
1485,3
1486,3
1487,4
1488,2
1489,2
1490,7
1491,4
1492,7
1493,9
1494,6
1495,3
1496,7
1497,2
1498,2
1499,2
1500,9
1501,3
1502,7
1503,5
1504,0
1505,8
1506,2
1507,6
1508,6
1509,6
1510,8
1511,7
1512,3
1513,7
1514,9
1515,8
1516,3
1517,3
1518,2
1519,4
1520,5
1521,1
1522,3
1523,2
1524,1
1525,3
1526,1
1527,5
1528,7
1529,1
1530,5
1531,9
1532,7
1533,2
1534,5
1535,0
1536,0
1537,2
1538,5
1539,1
1540,5
1541,3
1542,0
1543,8
1544,0
1545,8
1546,7
1547,1
1548,4
1549,3
1550,9
1551,9
1552,9
1553,2
1554,1
1555,7
1556,6
1557,7
1558,9
1559,4
1560,1
1561,6
1562,3
1563,2
1564,9
1565,8
1566,1
1567,0
1568,6
1569,9
1570,9
1571,5
1572,1
1573,2
1574,5
1575,3
1576,3
1577,5
1578,4
1579,5
1580,9
1581,6
1582,3
1583,2
1584,6
1585,1
1586,5
1587,3
1588,5
1589,8
1590,8
1591,1
1592,1
1593,1
1594,3
1595,9
1596,4
1597,2
1598,0
1599,0
1600,8
1601,7
1602,9
1603,3
1604,8
1605,7
1606,8
1607,3
1608,3
1609,9
1610,6
1611,2
1612,8
1613,3
1614,3
1615,9
1616,1
1617,5
1618,5
1619,6
1620,0
1621,6
1622,0
1623,6
1624,2
1625,4
1626,6
1627,8
1628,9
1629,0
1630,6
1631,9
1632,6
1633,7
1634,8
1635,7
1636,4
1637,8
1638,9
1639,3
1640,5
1641,7
1642,3
1643,9
1644,1
1645,7
1646,2
1647,0
1648,7
1649,7
1650,9
1651,4
1652,1
1653,9
1654,3
1655,4
1656,3
1657,0
1658,3
1659,7
1660,6
1661,6
1662,3
1663,7
1664,1
1665,3
1666,6
1667,2
1668,1
1669,7
1670,8
1671,2
1672,2
1673,4
1674,0
1675,0
1676,2
1677,8
1678,3
1679,4
1680,9
1681,2
1682,4
1683,2
1684,6
1685,3
1686,3
1687,8
1688,3
1689,5
1690,2
1691,0
1692,8
1693,7
1694,6
1695,1
1696,9
1697,7
1698,6
1699,3
1700,6
1701,1
1702,0
1703,6
1704,5
1705,7
1706,2
1707,5
1708,0
1709,3
1710,3
1711,4
1712,2
1713,2
1714,3
1715,8
1716,8
1717,8
1718,8
1719,1
1720,6
1721,5
1722,8
1723,3
1724,3
1725,9
1726,1
1727,7
1728,5
1729,7
1730,6
1731,3
1732,1
1733,9
1734,7
1735,9
1736,3
1737,9
1738,0
1739,2
1740,4
1741,7
1742,7
1743,6
1744,7
1745,6
1746,4
1747,2
1748,6
1749,7
1750,9
1751,1
1752,9
1753,7
1754,0
1755,4
1756,2
1757,9
1758,8
1759,4
1760,3
1761,5
1762,1
1763,7
1764,4
1765,0
1766,6
1767,9
1768,6
1769,3
1770,5
1771,8
1772,7
1773,8
1774,7
1775,0
1776,2
1777,1
1778,8
1779,7
1780,8
1781,2
1782,4
1783,3
1784,0
1785,3
1786,5
1787,5
1788,2
1789,6
1790,8
1791,3
1792,5
1793,1
1794,1
1795,0
1796,3
1797,6
1798,6
1799,8
1800,7
1801,9
1802,4
1803,9
1804,9
1805,3
1806,4
1807,9
1808,8
1809,7
1810,3
1811,5
1812,1
1813,1
1814,8
1815,0
1816,8
1817,3
1818,8
1819,9
1820,6
1821,4
1822,3
1823,8
1824,7
1825,0
1826,2
1827,5
1828,8
1829,3
1830,1
1831,3
1832,1
1833,6
1834,7
1835,9
1836,9
1837,2
1838,3
1839,5
1840,8
1841,3
1842,2
1843,6
1844,4
1845,6
1846,1
1847,3
1848,9
1849,3
1850,9
1851,9
1852,0
1853,4
1854,5
1855,3
1856,2
1857,0
1858,1
1859,5
1860,0
1861,3
1862,5
1863,1
1864,1
1865,3
1866,5
1867,7
1868,4
1869,7
1870,5
1871,2
1872,1
1873,1
1874,4
1875,6
1876,7
1877,0
1878,5
1879,4
1880,3
1881,2
1882,2
1883,9
1884,5
1885,6
1886,5
1887,6
1888,8
1889,1
1890,6
1891,5
1892,1
1893,3
1894,4
1895,5
1896,1
1897,5
1898,1
1899,3
1900,2
1901,6
1902,8
1903,6
1904,4
1905,0
1906,9
1907,7
1908,6
1909,1
1910,3
1911,2
1912,1
1913,5
1914,6
1915,5
1916,4
1917,9
1918,4
1919,5
1920,3
1921,0
1922,9
1923,2
1924,0
1925,2
1926,6
1927,4
1928,6
1929,1
1930,0
1931,3
1932,3
1933,1
1934,8
1935,5
1936,9
1937,9
1938,1
1939,3
1940,4
1941,3
1942,9
1943,0
1944,5
1945,8
1946,4
1947,2
1948,0
1949,5
1950,4
1951,1
1952,9
1953,9
1954,1
1955,9
1956,1
1957,9
1958,5
1959,7
1960,4
1961,6
1962,2
1963,2
1964,8
1965,3
1966,0
1967,7
1968,3
1969,6
1970,9
1971,1
1972,7
1973,8
1974,3
1975,4
1976,5
1977,2
1978,5
1979,1
1980,9
1981,2
1982,9
1983,8
1984,8
1985,3
1986,3
1987,8
1988,2
1989,6
1990,1
1991,2
1992,1
1993,2
1994,2
1995,0
1996,8
1997,1
1998,5
1999,3
2000,5
2001,8
2002,3
2003,5
2004,1
2005,7
2006,2
2007,3
2008,6
2009,1
2010,4
2011,8
2012,7
2013,9
2014,3
2015,8
2016,2
2017,7
2018,5
2019,4
2020,9
2021,3
2022,1
2023,9
2024,6
2025,9
2026,3
2027,8
2028,2
2029,0
2030,7
2031,1
2032,4
2033,9
2034,7
2035,2
2036,9
2037,2
2038,4
2039,7
2040,9
2041,3
2042,2
2043,1
2044,2
2045,3
2046,8
2047,5
2048,1
2049,0
2050,9
2051,4
2052,3
2053,1
2054,8
2055,7
2056,2
2057,2
2058,2
2059,5
2060,9
2061,6
2062,5
2063,5
2064,8
2065,2
2066,3
2067,5
2068,3
2069,8
2070,5
2071,7
2072,2
2073,2
2074,3
2075,9
2076,2
2077,5
2078,9
2079,9
2080,0
2081,2
2082,6
2083,1
2084,8
2085,9
2086,4
2087,8
2088,5
2089,5
2090,8
2091,8
2092,6
2093,7
2094,5
2095,1
2096,2
2097,4
2098,2
2099,5
2100,0
2101,9
2102,0
2103,5
2104,1
2105,4
2106,1
2107,9
2108,4
2109,2
2110,7
2111,5
2112,4
2113,8
2114,1
2115,8
2116,1
2117,9
2118,5
2119,5
2120,3
2121,5
2122,1
2123,2
2124,8
2125,8
2126,5
2127,0
2128,3
2129,1
2130,7
2131,0
2132,5
2133,3
2134,9
2135,6
2136,7
2137,1
2138,7
2139,9
2140,1
2141,8
2142,1
2143,8
2144,2
2145,3
2146,0
2147,7
2148,8
2149,3
2150,5
2151,2
2152,3
2153,4
2154,6
2155,0
2156,8
2157,4
2158,2
2159,3
2160,9
2161,9
2162,9
2163,3
2164,4
2165,3
2166,9
2167,7
2168,4
2169,1
2170,7
2171,5
2172,5
2173,8
2174,7
2175,7
2176,4
2177,7
2178,4
2179,6
2180,5
2181,6
2182,2
2183,2
2184,9
2185,0
2186,4
2187,9
2188,4
2189,7
2190,3
2191,5
2192,6
2193,6
2194,1
2195,8
2196,1
2197,5
2198,8
2199,2
2200,1
2201,2
2202,0
2203,6
2204,5
2205,0
2206,3
2207,0
2208,5
2209,5
2210,6
2211,8
2212,5
2213,8
2214,1
2215,6
2216,4
2217,6
2218,0
2219,1
2220,2
2221,3
2222,7
2223,5
2224,7
2225,5
2226,8
2227,5
2228,6
2229,2
2230,3
2231,7
2232,3
2233,6
2234,0
2235,4
2236,3
2237,8
2238,2
2239,2
2240,9
2241,0
2242,9
2243,3
2244,0
2245,6
2246,9
2247,7
2248,6
2249,3
2250,8
2251,5
2252,2
2253,4
2254,6
2255,9
2256,0
2257,7
2258,0
2259,1
2260,8
2261,7
2262,1
2263,8
2264,8
2265,9
2266,3
2267,6
2268,3
2269,6
2270,2
2271,1
2272,1
2273,2
2274,4
2275,6
2276,7
2277,2
2278,7
2279,5
2280,3
2281,2
2282,9
2283,5
2284,1
2285,2
2286,1
2287,4
2288,1
2289,4
2290,9
2291,5
2292,1
2293,1
2294,1
2295,6
2296,7
2297,3
2298,5
2299,9
2300,6
2301,0
2302,4
2303,9
2304,5
2305,1
2306,5
2307,3
2308,6
2309,6
2310,7
2311,3
2312,8
2313,2
2314,2
2315,7
2316,4
2317,3
2318,0
2319,8
2320,7
2321,2
2322,6
2323,9
2324,9
2325,3
2326,4
2327,9
2328,2
2329,5
2330,8
2331,5
2332,9
2333,9
2334,6
2335,9
2336,9
2337,1
2338,1
2339,3
2340,5
2341,5
2342,7
2343,7
2344,7
2345,2
2346,1
2347,1
2348,6
2349,6
2350,2
2351,7
2352,9
2353,6
2354,2
2355,2
2356,5
2357,1
2358,3
2359,8
2360,2
2361,4
2362,2
2363,1
2364,9
2365,5
2366,1
2367,0
2368,3
2369,9
2370,3
2371,2
2372,6
2373,0
2374,1
2375,3
2376,5
2377,3
2378,6
2379,4
2380,7
2381,9
2382,9
2383,4
2384,3
2385,2
2386,8
2387,0
2388,9
2389,0
2390,6
2391,3
2392,5
2393,5
2394,1
2395,9
2396,6
2397,7
2398,9
2399,5
2400,3
2401,9
2402,2
2403,1
2404,9
2405,3
2406,9
2407,1
2408,3
2409,3
2410,4
2411,4
2412,7
2413,3
2414,1
2415,5
2416,2
2417,9
2418,3
2419,1
2420,6
2421,9
2422,8
2423,6
2424,5
2425,7
2426,2
2427,6
2428,0
2429,2
2430,3
2431,8
2432,6
2433,0
2434,1
2435,6
2436,9
2437,5
2438,7
2439,4
2440,1
2441,3
2442,3
2443,5
2444,6
2445,5
2446,8
2447,2
2448,8
2449,9
2450,8
2451,1
2452,9
2453,7
2454,1
2455,2
2456,8
2457,7
2458,9
2459,6
2460,5
2461,8
2462,9
2463,0
2464,4
2465,8
2466,3
2467,3
2468,1
2469,9
2470,3
2471,2
2472,2
2473,8
2474,7
2475,7
2476,5
2477,4
2478,0
2479,0
2480,2
2481,9
2482,2
2483,1
2484,3
2485,1
2486,3
2487,8
2488,3
2489,1
2490,0
2491,2
2492,4
2493,4
2494,4
2495,0
2496,9
2497,3
2498,3
2499,5
2500,0
2501,6
2502,1
2503,2
2504,6
2505,9
2506,0
2507,5
2508,7
2509,8
2510,3
2511,5
2512,3
2513,3
2514,7
2515,4
2516,2
2517,0
2518,9
2519,4
2520,7
2521,2
2522,6
2523,3
2524,8
2525,0
2526,6
2527,5
2528,4
2529,5
2530,4
2531,8
2532,6
2533,9
2534,8
2535,3
2536,8
2537,9
2538,2
2539,5
2540,3
2541,0
2542,9
2543,3
2544,6
2545,3
2546,8
2547,6
2548,5
2549,1
2550,1
2551,9
2552,4
2553,1
2554,1
2555,1
2556,3
2557,4
2558,3
2559,5
2560,8
2561,1
2562,1
2563,2
2564,3
2565,8
2566,3
2567,2
2568,1
2569,0
2570,2
2571,0
2572,0
2573,6
2574,2
2575,2
2576,4
2577,2
2578,6
2579,9
2580,7
2581,3
2582,5
2583,3
2584,3
2585,7
2586,2
2587,0
2588,9
2589,5
2590,4
2591,9
2592,8
2593,6
2594,1
2595,3
2596,5
2597,2
2598,1
2599,8
2600,2
2601,3
2602,7
2603,9
2604,5
2605,3
2606,6
2607,6
2608,7
2609,4
2610,4
2611,2
2612,1
2613,3
2614,5
2615,9
2616,6
2617,2
2618,8
2619,4
2620,9
2621,3
2622,9
2623,8
2624,6
2625,0
2626,3
2627,3
2628,6
2629,5
2630,3
2631,2
2632,4
2633,8
2634,2
2635,3
2636,2
2637,4
2638,5
2639,2
2640,0
2641,8
2642,7
2643,3
2644,2
2645,6
2646,9
2647,3
2648,1
2649,1
2650,8
2651,1
2652,2
2653,6
2654,1
2655,8
2656,9
2657,0
2658,1
2659,7
2660,0
2661,9
2662,3
2663,6
2664,7
2665,3
2666,3
2667,3
2668,5
2669,8
2670,9
2671,1
2672,5
2673,0
2674,5
2675,3
2676,9
2677,1
2678,3
2679,3
2680,7
2681,7
2682,5
2683,5
2684,7
2685,1
2686,3
2687,9
2688,7
2689,8
2690,9
2691,3
2692,7
2693,9
2694,3
2695,7
2696,2
2697,5
2698,9
2699,1
2700,4
2701,3
2702,7
2703,0
2704,8
2705,7
2706,4
2707,1
2708,7
2709,7
2710,0
2711,6
2712,1
2713,8
2714,4
2715,3
2716,4
2717,1
2718,7
2719,3
2720,5
2721,3
2722,1
2723,0
2724,2
2725,1
2726,0
2727,2
2728,0
2729,3
2730,5
2731,5
2732,6
2733,8
2734,8
2735,3
2736,7
2737,9
2738,8
2739,4
2740,7
2741,3
2742,1
2743,8
2744,1
2745,2
2746,5
2747,0
2748,6
2749,5
2750,7
2751,3
2752,8
2753,5
2754,4
2755,6
2756,2
2757,2
2758,7
2759,4
2760,8
2761,7
2762,8
2763,1
2764,9
2765,3
2766,5
2767,7
2768,9
2769,4
2770,3
2771,7
2772,7
2773,9
2774,2
2775,7
2776,1
2777,0
2778,7
2779,0
2780,2
2781,1
2782,0
2783,1
2784,0
2785,2
2786,3
2787,7
2788,0
2789,8
2790,2
2791,1
2792,5
2793,4
2794,3
2795,6
2796,2
2797,7
2798,6
2799,3
2800,8
2801,2
2802,5
2803,0
2804,6
2805,4
2806,0
2807,4
2808,6
2809,5
2810,2
2811,6
2812,0
2813,2
2814,2
2815,2
2816,9
2817,5
2818,1
2819,2
2820,1
2821,1
2822,3
2823,2
2824,2
2825,9
2826,9
2827,7
2828,4
2829,7
2830,2
2831,3
2832,2
2833,4
2834,9
2835,4
2836,0
2837,3
2838,5
2839,7
2840,6
2841,5
2842,7
2843,2
2844,6
2845,8
2846,0
2847,8
2848,0
2849,6
2850,2
2851,7
2852,7
2853,6
2854,2
2855,3
2856,4
2857,3
2858,0
2859,1
2860,1
2861,1
2862,9
2863,0
2864,8
2865,2
2866,4
2867,9
2868,9
2869,8
2870,3
2871,1
2872,4
2873,1
2874,1
2875,3
2876,0
2877,3
2878,8
2879,9
2880,9
2881,8
2882,4
2883,2
2884,8
2885,1
2886,6
2887,9
2888,9
2889,5
2890,5
2891,7
2892,7
2893,7
2894,6
2895,6
2896,6
2897,1
2898,5
2899,9
2900,0
2901,0
2902,8
2903,6
2904,9
2905,6
2906,4
2907,6
2908,0
2909,7
2910,1
2911,5
2912,2
2913,9
2914,4
2915,5
2916,2
2917,4
2918,9
2919,7
2920,5
2921,5
2922,4
2923,8
2924,0
2925,1
2926,5
2927,7
2928,4
2929,3
2930,3
2931,5
2932,7
2933,9
2934,2
2935,3
2936,7
2937,8
2938,5
2939,2
2940,7
2941,5
2942,5
2943,2
2944,9
2945,4
2946,3
2947,4
2948,6
2949,9
2950,8
2951,0
2952,2
2953,5
2954,3
2955,5
2956,4
2957,2
2958,5
2959,4
2960,8
2961,6
2962,8
2963,4
2964,2
2965,1
2966,3
2967,5
2968,0
2969,9
2970,9
2971,3
2972,5
2973,9
2974,3
2975,0
2976,8
2977,5
2978,5
2979,7
2980,6
2981,0
2982,7
2983,2
2984,1
2985,0
2986,9
2987,9
2988,8
2989,9
2990,4
2991,8
2992,8
2993,7
2994,0
2995,1
2996,3
